2019-04-22 15:19:43.861204,[0. 0.],[[[[0.50043752 0.51356687]]]],[[[[0.5 0.5]]]],5,False,348,no_cond22Apr,176000
2019-04-22 15:19:47.855456,[0. 0.],[[[[0.51037227 0.50262608]]]],[[[[0.5 0.5]]]],5,False,120,no_cond22Apr,176000
2019-04-22 15:19:48.531139,[0. 0.],[[[[0.52421072 0.4731105 ]]]],[[[[0.5 0.5]]]],5,False,18,no_cond22Apr,176000
2019-04-22 15:19:57.230171,[0. 0.],[[[[0.48043237 0.48125993]]]],[[[[0.5 0.5]]]],5,False,263,no_cond22Apr,176000
2019-04-22 15:19:57.410372,[0. 0.],[[[[0.50615524 0.50346943]]]],[[[[0.5 0.5]]]],5,False,6,no_cond22Apr,176000
2019-04-22 15:20:00.571223,[0. 0.],[[[[0.50600951 0.45514658]]]],[[[[0.5 0.5]]]],5,False,96,no_cond22Apr,176000
2019-04-22 15:20:01.736285,[0. 0.],[[[[0.47418326 0.50505571]]]],[[[[0.5 0.5]]]],5,False,36,no_cond22Apr,176000
2019-04-22 15:20:02.723568,[0. 0.],[[[[0.4670503  0.48544431]]]],[[[[0.5 0.5]]]],5,False,30,no_cond22Apr,176000
2019-04-22 15:20:09.074836,[0. 0.],[[[[0.491885   0.49537904]]]],[[[[0.5 0.5]]]],5,False,204,no_cond22Apr,176000
2019-04-22 15:20:13.092299,[0. 0.],[[[[0.51392711 0.51154466]]]],[[[[0.5 0.5]]]],5,False,132,no_cond22Apr,176000
2019-04-22 15:20:25.667055,[0. 0.],[[[[0.48888232 0.55049659]]]],[[[[0.5 0.5]]]],5,False,72,no_cond22Apr,176000
2019-04-22 15:20:33.015145,[0. 0.],[[[[0.49194403 0.55004905]]]],[[[[0.5 0.5]]]],5,False,215,no_cond22Apr,176000
2019-04-22 15:20:35.536418,[0. 0.],[[[[0.48920332 0.49490264]]]],[[[[0.5 0.5]]]],5,False,66,no_cond22Apr,176000
2019-04-22 15:21:07.027772,[0. 0.],[[[[0.51697714 0.51166372]]]],[[[[0.5 0.5]]]],5,False,942,no_cond22Apr,176000
2019-04-22 15:21:34.829653,[0. 0.],[[[[0.52693412 0.54651705]]]],[[[[0.5 0.5]]]],5,False,869,no_cond22Apr,176000
2019-04-22 15:21:40.171956,[0. 0.],[[[[0.53917025 0.50329338]]]],[[[[0.5 0.5]]]],5,False,168,no_cond22Apr,176000
2019-04-22 15:21:43.840362,[0. 0.],[[[[0.42967107 0.50874529]]]],[[[[0.5 0.5]]]],5,False,114,no_cond22Apr,176000
2019-04-22 15:21:50.902801,[0. 0.],[[[[0.4660118  0.39359982]]]],[[[[0.5 0.5]]]],5,False,222,no_cond22Apr,176000
2019-04-22 15:21:57.875858,[0. 0.],[[[[0.49879859 0.54485944]]]],[[[[0.5 0.5]]]],5,False,216,no_cond22Apr,176000
2019-04-22 15:22:07.029918,[0. 0.],[[[[0.46621233 0.50618532]]]],[[[[0.5 0.5]]]],5,False,282,no_cond22Apr,176000
